"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1972947312923283930","Tue Sep 30 09:46:41 +0000 2025","0","@BosPurwa Yoo jelas boss kalo punya kilang ga akan ada minyak yang ke cecer buat mereka. Ga akan kaya dong mereka","1972961289501831263","","BosPurwa","in","","0","0","0","https://x.com/undefined/status/1972961289501831263","1472795403330359297",
"1972959604687753723","Tue Sep 30 09:40:00 +0000 2025","1","Menteri Keuangan Purbaya Yudhi Sadewa dorong BPI Danantara bangun kilang minyak di Indonesia untuk mengurangi ketergantungan impor BBM. https://t.co/E2Z6zaOh6H","1972959604687753723","","","in","","0","0","1","https://x.com/undefined/status/1972959604687753723","135795460",
"1972654228062818479","Tue Sep 30 09:23:17 +0000 2025","0","@KemenkeuRI @DPR_RI @prabowo @Kemhan_RI @DivHumas_Polri @Puspen_TNI @kemendagri masing2 lapisan melalui taspen membangun konsorsium bersama danantara pertamina &amp; beberapa swasta untuk membangun kilang minyak tsb. saling menguntungkan berbagai pihak &amp; kedepan alokasi APBN utk hal produktif lainnya. @prabowo @Kemhan_RI @DivHumas_Polri @Puspen_TNI","1972955399361040883","","ngekaoo98_owei","in","","0","0","0","https://x.com/undefined/status/1972955399361040883","1693913397493137408",
"1972937519307301285","Tue Sep 30 08:12:14 +0000 2025","0","tauga yg bikin muka gw tidak jadi kilang minyak lagi kalo siang2 ternyata sunscreen anessa!!!! sekali lagi sunscreen anessa!!! sunscreen lainnya bikin kilang minyak!!!! ada harga ada kualitas!!!!","1972937519307301285","","","in","","0","0","0","https://x.com/undefined/status/1972937519307301285","1633107913303621638",
"1972930372146188538","Tue Sep 30 07:43:50 +0000 2025","6","Purbaya Kesal RI Impor Minyak Terus dari Singapura https://t.co/hbiCFA1Djf","1972930372146188538","","","in","","0","3","0","https://x.com/undefined/status/1972930372146188538","847372542830444544",
"1972894219187421393","Tue Sep 30 06:58:08 +0000 2025","2","@tanyakanrl Buat aku yg pejuang jerawat ini bagus banget bentuknya gel ringan ngelembapin tp gk bikin kilang minyak udah gt bonusnya jd jarang jerawatan lg kulit lebih sehat buat km yg mendang mending pliese cobain aja dl https://t.co/zWPhCjbeRW","1972918871540809892","https://pbs.twimg.com/media/G2E3P8qbIAAVxEM.jpg","tanyakanrl","in","","0","2","0","https://x.com/undefined/status/1972918871540809892","1571871144319524867",
"1972896474330698113","Tue Sep 30 05:29:08 +0000 2025","30","Dahhhhh 3 bulan lebih...... 9 tersangka perkara dugaan korupsi tata kelola minyak mentah dan produk kilang pada PT Pertamina tak kunjung disidangkan Ada Apa Dengan muhhhh Pak Jagung???? https://t.co/SlM9QjT9L6","1972896474330698113","https://pbs.twimg.com/media/G2Ei4m5bkAAXp2Q.jpg","","in","","0","8","18","https://x.com/undefined/status/1972896474330698113","335212065",
"1972633624370626827","Tue Sep 30 04:23:02 +0000 2025","7"," https://t.co/FCACKW0Je7 sumpah ini penemuan terbaik di tahun ini sebagai oily skin jadi ini re-touch spray guyssss!!! iya tinggal spray aja ke muka kulit yang kilang minyak auto jadi matte tanpa blotting paper / powder ini selalu ada di makeup pouch aku karna aku https://t.co/TBx71Ue28k","1972879837695283365","https://pbs.twimg.com/media/G2ETsOhbkAAKcyh.jpg","h0neymilktea_","in","","0","2","0","https://x.com/undefined/status/1972879837695283365","857766169",
"1968682998825447899","Mon Sep 29 23:19:14 +0000 2025","0"," Menarik gumam Mita yang tengah membaca setiap informasi yang didapat. Proyek kilang minyak terbesar ya? Pantas saja mereka ingin cepat-cepat membangun hal lain untuk menutupinya. Hikori yang duduk tak jauh darinya mengangguk. I think mereka tidak punya orang dalam. ","1972803383640961428","","DendangAsa","in","","0","1","0","https://x.com/undefined/status/1972803383640961428","1723182027871244288",
"1972451259019149579","Mon Sep 29 16:49:40 +0000 2025","0","@ARSIPAJA Harusnya Shell bikin kilang minyak di Indonesia Biar gak impor","1972705347023614147","","ARSIPAJA","in","","0","0","0","https://x.com/undefined/status/1972705347023614147","1552912946569019392",
"1972663004639510553","Mon Sep 29 14:01:25 +0000 2025","0","untuk oily skin juga bisa pake asal di night skincare hihi bangun-bangun ga bikin kilang minyak ","1972663004639510553","","","in","","0","0","0","https://x.com/undefined/status/1972663004639510553","1126682580705632257",
"1972451259019149579","Mon Sep 29 10:05:50 +0000 2025","0","@theluckiestboy @ARSIPAJA Malaysia punya kilang minyak gak ya om ?","1972603719696232676","","theluckiestboy","in","","0","0","0","https://x.com/undefined/status/1972603719696232676","1444683872097034244",
"1972512858471801264","Mon Sep 29 06:33:13 +0000 2025","1","@TiaraMuuuu yang diimpor hanya minyak mentah..nanti diolah disini sama kilang swasta..hanya pakai kuota Pertamina aja dan sebelum dikapalkan sepakat mengirimkan surveyor juga untuk memastikan sesuai standar mereka Kuota mereka habis karena diserbu pembeli padahal 110% dari tahun lalu..","1972550214285439267","","TiaraMuuuu","in","","1","1","0","https://x.com/undefined/status/1972550214285439267","380962412",
"1972506317479907444","Mon Sep 29 03:38:49 +0000 2025","0"," lalu sementara import meningkat hampir tiga kali ganda. Dari segi minyak Malaysia sudah hilang kedudukan sebagai pengeksport bersih. Kini risiko sama menghantui sektor gas dan elektrik. Permintaan melonjak - bukan sekadar rumah dan kilang tetapi juga pusat data AI.","1972506321858748760","","NaratifRakyat","in","","0","1","0","https://x.com/undefined/status/1972506321858748760","995676205914378242",
"1972328118095630559","Sun Sep 28 16:14:51 +0000 2025","0","@MasMasBiassaa @FA_PGMOL Wasite entuk jatah kilang minyak","1972334195268895001","","MasMasBiassaa","in","","0","0","0","https://x.com/undefined/status/1972334195268895001","695484484896952320",
"1971738595259265086","Sun Sep 28 16:11:06 +0000 2025","0","@KangManto123 Hasan Nasbi baru masuk aja begini gaya komunikasinya apalagi kalau udah lama di Pertamina tuh pakjilat? Dibakar warga juga akhirnya itu kilang minyak Pertamina.","1972333254243205164","","KangManto123","in","","0","0","0","https://x.com/undefined/status/1972333254243205164","2837043560",
"1972253965753647284","Sun Sep 28 10:56:02 +0000 2025","114","Di Pertamina Signature sambil mengisi BBM nantinya kastamer akan dijelaskan petugas secara komprehensif tentang proses pembuatan Pertalite dari sejak Stegosaurus mati tertimbun jaid minyak disedot kilang dioplos dan sampai ke tangki. Juga bisa memilih minyaknya nabati/hewani.","1972253965753647284","","","in","","2","8","48","https://x.com/undefined/status/1972253965753647284","120835525",
"1972169684368957719","Sun Sep 28 07:29:50 +0000 2025","1","@pitonosaja @KemenESDM Betu Prof. Kilang/pengeboran minyak saja ada yg di tengah laut mosok SPBU gak ada? Ato mustinya di setiap Pulau Kosong lagi terpencil yg ribuan jumlahnya itu segera dibangun SPBU jangan malah diobral dijualin dg harga murah ke pihak asing? ","1972202074575458565","","pitonosaja","in","","0","1","0","https://x.com/undefined/status/1972202074575458565","1791804792379224064",
"1971721774636454059","Sun Sep 28 01:34:42 +0000 2025","0","@rayestu Kita tu udh minyak nya dikit kilang dikit alhasil impor semua masih wae pikirannya minyak harus mirip brunai mirip malaysia heran gw. Ini kaya lu petani jagung tinggal di gunung tapi kaga punya ikan terus lu nuntut ikan harusnya murah","1972112701083332890","","rayestu","in","","0","0","0","https://x.com/undefined/status/1972112701083332890","1446893351102418949",
"1972012185162531026","Sun Sep 28 01:15:04 +0000 2025","0","@ElangxJawa @GoodRecom Kasus korupsi besar di Pertamina era Ahok (2019-2024) adalah dugaan penyimpangan tata kelola minyak mentah dan produk kilang periode 2018-2023 dengan kerugian negara Rp 193 7 triliun. Kejagung tetapkan 9 tersangka dari internal Pertamina dan swasta. Ahok diperiksa sebagai saksi","1972107758729379985","","ElangxJawa","in","","0","0","0","https://x.com/undefined/status/1972107758729379985","1720665183188922368",
"1972066229541015956","Sat Sep 27 22:48:01 +0000 2025","0","@baseconvo aku pke somethinc low ph gentle ngga narik ngga bikin kilang minyak serius sangking bagusnya aku beli yg 350ml ini udah botol kedua ngga mau gonta ganti lagi udah cinta","1972070752519434454","","baseconvo","in","","0","0","0","https://x.com/undefined/status/1972070752519434454","1641645755663519746",
"1971164740694257936","Sat Sep 27 13:35:39 +0000 2025","0","@HoldenKlasik Lebay. Knp shell enggk buk kilang minyak sendiri indonesia..?? https://t.co/LO7hPALh4H","1971931746573996350","https://pbs.twimg.com/media/G121eRAbYAEgt7n.jpg","HoldenKlasik","in","","0","0","0","https://x.com/undefined/status/1971931746573996350","1098158074940907520",
"1971869385724711283","Sat Sep 27 09:46:17 +0000 2025","0","@ohmy_beautybank embryolisse coba nder. di oily skin kek aku nih mirip kilang minyak. bisa lah diserok ama plat merah","1971874022179983679","","ohmy_beautybank","in","","0","0","0","https://x.com/undefined/status/1971874022179983679","1250674752903016448",
"1971551612641612110","Sat Sep 27 07:20:39 +0000 2025","1","ukurannya juga compact bisa dimasukin tas kecil jadi bisa dibawa deh kemana2 buat spray pas makeupnudah keliatan berminyak. once again after-spraynya bukan yg daed matte ya malahan menurut selain kilang minyak ilang or berkurang make up malah kaya makin nempel gitu. https://t.co/Tdu1p5wZkV","1971837373886747014","https://pbs.twimg.com/media/G11fo0qbIAAbVS0.jpg","linskinjournal","in","","0","0","1","https://x.com/undefined/status/1971837373886747014","962206992738631686",
"1971401220079460736","Sat Sep 27 04:27:03 +0000 2025","0","@xnopzx @hanux_ Memang kurang makanya pertamina sendiri juga mengakui kalau mereka kekurangan karena gak semua kilang bisa memproses minyak mentah. Google aja ada kok beritanya di awal tahun ini.","1971793684716048767","","xnopzx","in","","0","0","0","https://x.com/undefined/status/1971793684716048767","1477562324282064896",
"1971721774636454059","Sat Sep 27 04:04:07 +0000 2025","0","@jhnhpt @hiliricaci @rayestu Ya ini jatuhnya jd pertanyaan telor atau ayam. Pd akhirnya kalau ikut harga market maka ya pemerintah mau ndk mau pasti nyediain transum atau bikin kilang minyak &amp; infrastructure lainya biar push down the price of fuel.","1971787912770633983","","jhnhpt","in","","0","1","0","https://x.com/undefined/status/1971787912770633983","1748639359677677568",
"1971764645678506236","Sat Sep 27 02:31:39 +0000 2025","0","Penyaluran energi dari PT Pertamina Gas melalui jaringan transmisi Operation Kalimantan Area (OKA) antara lain untuk industri pupuk dan kilang minyak. #Ekonomi #AdadiKompas https://t.co/DvxIXtiuPZ","1971764645678506236","","","in","","0","0","0","https://x.com/undefined/status/1971764645678506236","155456716",
"1971762770241524216","Sat Sep 27 02:24:12 +0000 2025","0","Penyaluran energi dari PT Pertamina Gas melalui jaringan transmisi Operation Kalimantan Area (OKA) antara lain untuk industri pupuk dan kilang minyak. #Ekonomi #AdadiKompas https://t.co/MeqZdMdCtF","1971762770241524216","","","in","","0","0","0","https://x.com/undefined/status/1971762770241524216","255866913",
"1971762124310372736","Sat Sep 27 02:21:38 +0000 2025","0","Penyaluran energi dari PT Pertamina Gas melalui jaringan transmisi Operation Kalimantan Area (OKA) antara lain untuk industri pupuk dan kilang minyak. #Ekonomi #AdadiKompas https://t.co/Yig2ikFluF","1971762124310372736","","","in","","0","0","0","https://x.com/undefined/status/1971762124310372736","771030588",
"1971730882072662475","Sat Sep 27 00:30:40 +0000 2025","0","ini lebih parah lagi malah. udah tau kebutuhan minyak nasional &gt;1 juta barel/hari tapi sejak kilang balikpapan beroperasi kapasitas produksi kilang pertamina in general malah makin turun. ini bisa jadi bukan salah pertamina tp perintah pusat (bbm impor lebih gurih kickbacknya) https://t.co/5hXl63DgXl","1971734196117991753","https://pbs.twimg.com/media/G10BzAlb0AEbXkj.jpg","theluckiestboy","in","","0","0","0","https://x.com/undefined/status/1971734196117991753","1075090106770309121",
"1971590582285013237","Fri Sep 26 22:33:34 +0000 2025","0","@InfoJktCom produksi minyak nasional dan 37 persen produksi gas nasional. Hasil produksi migas ini menjadi bahan baku utama pengolahan di kilang Pertamina.","1971704727516975473","","InfoJktCom","in","","0","0","0","https://x.com/undefined/status/1971704727516975473","757385010391449600",
"1971536788423598414","Fri Sep 26 16:03:24 +0000 2025","0","@bebelakyca @salam4jari y tetep jual minyak bang. kan shell punya sumur2 minyak tuh d singapore pulau bukom kilang pemrosesan minyak shell segede gaban. terbesar di asia pasifik spbu masih shell cuma d kelola pihak lain. y macam spbu swastanya pertamina","1971606538491232605","","bebelakyca","in","","0","1","0","https://x.com/undefined/status/1971606538491232605","739948478760124416",
"1971581578439766165","Fri Sep 26 14:24:13 +0000 2025","1","Shell Indonesia gak mau bangun kilang minyak di Indonesia tapi minta keran impor lebih..? Inimah jual Drakor plastik ala Korea njir @f_fathur @txtdrdigital @txtfrombrand @txtdarionlshop @TxtdariHI Ntar impor lewat Rizal Chalid lagi..? ","1971581578439766165","","","in","","0","0","0","https://x.com/undefined/status/1971581578439766165","1552912946569019392",
"1971536788423598414","Fri Sep 26 13:56:50 +0000 2025","0","@trickysagi @masihmagangNIH @salam4jari Saya rasa kondisi di Indonesia saat ini yg mungkin mengubah bisnisnya krn Shell mungkin mengerjakan semuanya dari pembelian minyak dari trader yaitu Pemerintah diolah di kilang/proses hingga distribusi dan dari kondisi saat ini mengubahnya beda dengan BP-AKR (1)","1971574689802936828","","trickysagi","in","","0","1","0","https://x.com/undefined/status/1971574689802936828","1512253914087059457",
"1971570803532853737","Fri Sep 26 13:41:24 +0000 2025","0","Td sorang walaun kilang aku diam takda point nk lawan bila konon nk kata zalim sebab tak bagi yg takda lesen minyak 1.99. Aku tanya balik kt dia dh takda lesen kenapa nak bawa kenderaan? Kenapa nak isi minyak.","1971570803532853737","","","in","","0","0","0","https://x.com/undefined/status/1971570803532853737","93220028",
"1971562766243963229","Fri Sep 26 13:09:46 +0000 2025","0","Sunscreen ini tuh meredakan kemerahan dan menenangkan muka aku yang break out. Oil controlnya juga bagus sih. Ga jadi kilang minyak lagi muka aku ‍↔️ #sunscreenomg","1971562844119617665","","iyangozza","in","","0","1","0","https://x.com/undefined/status/1971562844119617665","66991602",
"1971526292664434718","Fri Sep 26 10:44:32 +0000 2025","0","Dosa besar bahlil semoga matinya kecemplung kilang minyak","1971526292664434718","","","in","","0","0","0","https://x.com/undefined/status/1971526292664434718","975034798409359360",
"1971479772363714849","Fri Sep 26 08:03:35 +0000 2025","0","jyujur kurang sreg sama invispore nya di muka gep yg kek kilang minyak ini jadi ngambang(?) gitu ss nya di muka malah jadi demplok(?)","1971485791139549412","","dedekichan","in","","0","1","0","https://x.com/undefined/status/1971485791139549412","369316583",
"1971089639844003946","Fri Sep 26 06:48:08 +0000 2025","1","@kurangsrebu @pgnpunyadolar @GNFI Bro perbanyak literasi kaya SDA bkn otomatis lgsg bsa kelola SDA Lu butuh moda dr teknologi buat eksplorasi ke perut bumi penelitian untuk membuktikan kandungan minyak bumi pembuatan kilang semua butuh pembiayaan emg bsa ujug ujug minyak mentah itu nyembur ke muka lo?","1971466800820068498","","kurangsrebu","in","","0","1","0","https://x.com/undefined/status/1971466800820068498","1715361184520736768",
"1971436702477541690","Fri Sep 26 05:57:27 +0000 2025","3","@ohmy_beautybank Aku normal-oily comby nggak sumuk. Malah ngelembapinnya kerasa pas gitu. Kalo pakek malem paginya enak aja gk nyampe kilang minyak gitu","1971454046251921414","","ohmy_beautybank","in","","0","0","0","https://x.com/undefined/status/1971454046251921414","1534119376638447616",
"1971441186352345417","Fri Sep 26 05:06:21 +0000 2025","0","Ya Tuhan seneng banget jam segini pun muka tak seperti kilang minyak.. biasanya ya jangan ditanya macam pabrik minyak ","1971441186352345417","","","in","","0","0","0","https://x.com/undefined/status/1971441186352345417","1915001202829611008",
